10.380	8.939	19.800	8.70900	0.97286
10.380	8.908	19.800	8.66600	0.97393
10.380	8.877	19.800	8.62300	0.97512
10.380	8.846	19.800	8.58000	0.97622
10.380	8.814	19.800	8.53700	0.97744
10.380	8.783	19.800	8.49300	0.97857
10.380	8.752	19.800	8.45000	0.97971
10.380	8.721	19.800	8.40600	0.98086
10.380	8.690	19.800	8.36200	0.98192
10.380	8.659	19.800	8.31800	0.98310
10.380	8.628	19.800	8.27400	0.98418
10.380	8.597	19.800	8.23000	0.98539
10.380	8.566	19.800	8.18500	0.98638
10.380	8.535	19.800	8.14100	0.98751
10.380	8.504	19.800	8.09600	0.98864
10.380	8.473	19.800	8.05100	0.98967
10.380	8.442	19.800	8.00700	0.99097
10.380	8.411	19.800	7.96200	0.99203
10.380	8.380	19.800	7.91600	0.99298
10.380	8.349	19.800	7.87100	0.99419
10.380	8.318	19.800	7.82600	0.99529
10.380	8.287	19.800	7.78000	0.99629
10.380	8.256	19.800	7.73500	0.99742
10.380	8.225	19.800	7.68900	0.99844
10.380	8.194	19.800	7.64400	0.99961
10.380	8.163	19.800	7.59800	1.00079
10.380	8.132	19.800	7.55200	1.00186
10.380	8.101	19.800	7.50600	1.00294
10.380	8.069	19.800	7.46000	1.00404
10.380	8.038	19.800	7.41400	1.00515
10.380	8.007	19.800	7.36700	1.00601
10.380	7.976	19.800	7.32100	1.00715
10.380	7.945	19.800	7.27400	1.00818
10.380	7.914	19.800	7.22800	1.00936
10.380	7.883	19.800	7.18100	1.01027
10.380	7.852	19.800	7.13500	1.01148
10.380	7.821	19.800	7.08800	1.01257
10.380	7.790	19.800	7.04100	1.01353
10.380	7.759	19.800	6.99400	1.01465
10.380	7.728	19.800	6.94700	1.01564
10.380	7.697	19.800	6.90000	1.01680
10.380	7.666	19.800	6.85300	1.01782
10.380	7.635	19.800	6.80600	1.01901
10.380	7.604	19.800	6.75900	1.02007
10.380	7.573	19.800	6.71200	1.02115
10.380	7.542	19.800	6.66400	1.02209
10.380	7.511	19.800	6.61700	1.02319
10.380	7.480	19.800	6.57000	1.02432
10.380	7.449	19.800	6.52200	1.02531
10.380	7.418	19.800	6.47500	1.02647
10.380	7.387	19.800	6.42700	1.02750
10.380	7.356	19.800	6.38000	1.02870
10.380	7.325	19.800	6.33200	1.02959
10.380	7.293	19.800	6.28400	1.03067
10.380	7.262	19.800	6.23700	1.03176
10.380	7.231	19.800	6.18900	1.03288
10.380	7.200	19.800	6.14200	1.03401
10.380	7.169	19.800	6.09400	1.03499
10.380	7.138	19.800	6.04600	1.03598
10.380	7.107	19.800	5.99800	1.03700
10.380	7.076	19.800	5.95100	1.03821
10.380	7.045	19.800	5.90300	1.03926
10.380	7.014	19.800	5.85500	1.04015
10.380	6.983	19.800	5.80700	1.04124
10.380	6.952	19.800	5.76000	1.04235
10.380	8.848	20.000	8.18200	0.97684
10.380	8.817	20.000	8.13900	0.97789
10.380	8.785	20.000	8.09700	0.97908
10.380	8.754	20.000	8.05400	0.98016
10.380	8.723	20.000	8.01100	0.98138
10.380	8.691	20.000	7.96800	0.98249
10.380	8.660	20.000	7.92500	0.98362
10.380	8.629	20.000	7.88100	0.98463
10.380	8.598	20.000	7.83800	0.98591
10.380	8.566	20.000	7.79400	0.98696
10.380	8.535	20.000	7.75100	0.98814
10.380	8.504	20.000	7.70700	0.98922
10.380	8.472	20.000	7.66300	0.99031
10.380	8.441	20.000	7.61900	0.99141
10.380	8.410	20.000	7.57500	0.99253
10.380	8.379	20.000	7.53100	0.99367
10.380	8.347	20.000	7.48700	0.99469
10.380	8.316	20.000	7.44200	0.99572
10.380	8.285	20.000	7.39800	0.99690
10.380	8.253	20.000	7.35400	0.99810
10.380	8.222	20.000	7.30900	0.99918
10.380	8.191	20.000	7.26400	1.00014
10.380	8.160	20.000	7.21900	1.00125
10.380	8.128	20.000	7.17500	1.00237
10.380	8.097	20.000	7.13000	1.00352
10.380	8.066	20.000	7.08500	1.00468
10.380	8.034	20.000	7.03900	1.00557
10.380	8.003	20.000	6.99400	1.00662
10.380	7.972	20.000	6.94900	1.00783
10.380	7.941	20.000	6.90400	1.00891
10.380	7.909	20.000	6.85800	1.00987
10.380	7.878	20.000	6.81300	1.01098
10.380	7.847	20.000	6.76700	1.01196
10.380	7.815	20.000	6.72200	1.01326
10.380	7.784	20.000	6.67600	1.01428
10.380	7.753	20.000	6.63100	1.01547
10.380	7.722	20.000	6.58500	1.01652
10.380	7.690	20.000	6.53900	1.01743
10.380	7.659	20.000	6.49300	1.01851
10.380	7.628	20.000	6.44700	1.01961
10.380	7.596	20.000	6.40100	1.02073
10.380	7.565	20.000	6.35500	1.02170
10.380	7.534	20.000	6.30900	1.02286
10.380	7.502	20.000	6.26300	1.02387
10.380	7.471	20.000	6.21700	1.02506
10.380	7.440	20.000	6.17100	1.02611
10.380	7.409	20.000	6.12500	1.02717
10.380	7.377	20.000	6.07900	1.02825
10.380	7.346	20.000	6.03300	1.02935
10.380	7.315	20.000	5.98700	1.03046
10.380	7.283	20.000	5.94000	1.03143
10.380	7.252	20.000	5.89400	1.03259
10.380	7.221	20.000	5.84800	1.03358
10.380	7.190	20.000	5.80200	1.03478
10.380	7.158	20.000	5.75500	1.03563
10.380	7.127	20.000	5.70900	1.03687
10.380	7.096	20.000	5.66300	1.03794
10.380	7.064	20.000	5.61700	1.03903
10.380	7.033	20.000	5.57000	1.03996
10.380	7.002	20.000	5.52400	1.04109
10.380	6.971	20.000	5.47800	1.04224
10.380	6.939	20.000	5.43100	1.04302
10.380	6.908	20.000	5.38500	1.04421
10.380	6.877	20.000	5.33900	1.04522
10.380	6.845	20.000	5.29300	1.04646
10.380	8.756	20.200	7.68100	0.98059
10.380	8.725	20.200	7.63900	0.98175
10.380	8.693	20.200	7.59700	0.98292
10.380	8.662	20.200	7.55400	0.98398
10.380	8.630	20.200	7.51200	0.98518
10.380	8.599	20.200	7.46900	0.98627
10.380	8.567	20.200	7.42700	0.98750
10.380	8.535	20.200	7.38400	0.98849
10.380	8.504	20.200	7.34100	0.98962
10.380	8.472	20.200	7.29800	0.99077
10.380	8.441	20.200	7.25500	0.99193
10.380	8.409	20.200	7.21200	0.99298
10.380	8.378	20.200	7.16900	0.99418
10.380	8.346	20.200	7.12600	0.99525
10.380	8.315	20.200	7.08200	0.99634
10.380	8.283	20.200	7.03900	0.99745
10.380	8.252	20.200	6.99500	0.99857
10.380	8.220	20.200	6.95200	0.99971
10.380	8.189	20.200	6.90800	1.00072
10.380	8.157	20.200	6.86400	1.00175
10.380	8.125	20.200	6.82000	1.00294
10.380	8.094	20.200	6.77700	1.00415
10.380	8.062	20.200	6.73300	1.00523
10.380	8.031	20.200	6.68900	1.00632
10.380	7.999	20.200	6.64400	1.00728
10.380	7.968	20.200	6.60000	1.00840
10.380	7.936	20.200	6.55600	1.00939
10.380	7.905	20.200	6.51200	1.01055
10.380	7.873	20.200	6.46700	1.01158
10.380	7.842	20.200	6.42300	1.01277
10.380	7.810	20.200	6.37900	1.01383
10.380	7.779	20.200	6.33400	1.01490
10.380	7.747	20.200	6.29000	1.01599
10.380	7.716	20.200	6.24500	1.01710
10.380	7.684	20.200	6.20100	1.01823
10.380	7.652	20.200	6.15600	1.01921
10.380	7.621	20.200	6.11100	1.02020
10.380	7.589	20.200	6.06700	1.02138
10.380	7.558	20.200	6.02200	1.02258
10.380	7.526	20.200	5.97700	1.02363
10.380	7.495	20.200	5.93200	1.02453
10.380	7.463	20.200	5.88800	1.02578
10.380	7.432	20.200	5.84300	1.02689
10.380	7.400	20.200	5.79800	1.02783
10.380	7.369	20.200	5.75300	1.02898
10.380	7.337	20.200	5.70800	1.02995
10.380	7.306	20.200	5.66300	1.03095
10.380	7.274	20.200	5.61900	1.03234
10.380	7.242	20.200	5.57400	1.03337
10.380	7.211	20.200	5.52900	1.03442
10.380	7.179	20.200	5.48400	1.03550
10.380	7.148	20.200	5.43900	1.03639
10.380	7.116	20.200	5.39400	1.03751
10.380	7.085	20.200	5.34900	1.03844
10.380	7.053	20.200	5.30400	1.03959
10.380	7.022	20.200	5.26000	1.04076
10.380	6.990	20.200	5.21500	1.04175
10.380	6.959	20.200	5.17000	1.04276
10.380	6.927	20.200	5.12500	1.04379
10.380	6.896	20.200	5.08000	1.04484
10.380	6.864	20.200	5.03600	1.04612
10.380	6.832	20.200	4.99100	1.04699
10.380	6.801	20.200	4.94600	1.04810
10.380	6.769	20.200	4.90200	1.04923
10.380	6.738	20.200	4.85700	1.05016
